148|17|Julián Ospina|local|2026-03-20 20:40|26000.0|entregado|5|5|||13;Cafe Americano;1;5000;5000;~11;Limonada Natural;3;7000;21000;
149|11|Camilo Vargas|domicilio|2026-03-20 17:22|189000.0|abierto|0|0|Calle 89 #38-32||7;Churrasco a la Parrilla;3;38000;114000;~3;Sancocho de Gallina;3;25000;75000;
150|16|Natalia Cárdenas|domicilio|2026-03-20 19:16|35000.0|entregado|0|0|Calle 74 #2-19||12;Jugo Natural;1;8000;8000;~9;Flan de Caramelo;1;9000;9000;~13;Cafe Americano;2;5000;10000;~4;Empanadas x3;1;8000;8000;
151|20|Luisa Fernández|local|2026-03-20 15:35|61000.0|entregado|4|4|||14;Agua Mineral;1;3000;3000;~2;Ajiaco Bogotano;1;28000;28000;~10;Tres Leches;3;10000;30000;
152|13|Sebastián Rojas|domicilio|2026-03-20 21:57|21000.0|entregado|0|0|Calle 92 #41-96||14;Agua Mineral;1;3000;3000;~9;Flan de Caramelo;2;9000;18000;
153|9|Andrés Herrera|domicilio|2026-03-20 15:15|114000.0|entregado|0|0|Calle 38 #43-33||13;Cafe Americano;2;5000;10000;~4;Empanadas x3;1;8000;8000;~1;Bandeja Paisa;3;32000;96000;
154|13|Sebastián Rojas|local|2026-03-20 10:57|159000.0|entregado|2|2|||13;Cafe Americano;3;5000;15000;~6;Arroz con Pollo;1;22000;22000;~4;Empanadas x3;1;8000;8000;~7;Churrasco a la Parrilla;3;38000;114000;
155|7|Diego Ramírez|domicilio|2026-03-20 21:54|110000.0|entregado|0|0|Calle 44 #34-46||11;Limonada Natural;1;7000;7000;~1;Bandeja Paisa;1;32000;32000;~2;Ajiaco Bogotano;2;28000;56000;~8;Ensalada Cesar;1;15000;15000;
156|19|Rodrigo Mendoza|local|2026-03-21 10:02|158000.0|entregado|1|1|||14;Agua Mineral;2;3000;6000;~5;Patacones con Hogao;3;12000;36000;~1;Bandeja Paisa;1;32000;32000;~2;Ajiaco Bogotano;3;28000;84000;
157|2|María García|local|2026-03-21 18:08|94000.0|entregado|8|8|||12;Jugo Natural;2;8000;16000;~6;Arroz con Pollo;3;22000;66000;~15;Cerveza Nacional;2;6000;12000;
158|16|Natalia Cárdenas|local|2026-03-21 17:03|102000.0|entregado|10|10|||13;Cafe Americano;1;5000;5000;~5;Patacones con Hogao;3;12000;36000;~4;Empanadas x3;2;8000;16000;~8;Ensalada Cesar;3;15000;45000;
159|19|Rodrigo Mendoza|local|2026-03-21 16:53|60000.0|abierto|8|8|||2;Ajiaco Bogotano;1;28000;28000;~15;Cerveza Nacional;3;6000;18000;~11;Limonada Natural;2;7000;14000;
160|15|Felipe Restrepo|domicilio|2026-03-21 15:00|128000.0|entregado|0|0|Calle 84 #46-99||7;Churrasco a la Parrilla;1;38000;38000;~13;Cafe Americano;3;5000;15000;~3;Sancocho de Gallina;3;25000;75000;
161|5|Pedro Rodríguez|domicilio|2026-03-21 13:52|175000.0|entregado|0|0|Calle 6 #9-75||3;Sancocho de Gallina;3;25000;75000;~7;Churrasco a la Parrilla;2;38000;76000;~5;Patacones con Hogao;1;12000;12000;~15;Cerveza Nacional;2;6000;12000;
162|1|Carlos López|domicilio|2026-03-21 16:22|24000.0|entregado|0|0|Calle 79 #27-89||12;Jugo Natural;3;8000;24000;
163|9|Andrés Herrera|local|2026-03-21 19:24|94000.0|entregado|10|10|||5;Patacones con Hogao;2;12000;24000;~1;Bandeja Paisa;1;32000;32000;~12;Jugo Natural;3;8000;24000;~11;Limonada Natural;2;7000;14000;
164|16|Natalia Cárdenas|local|2026-03-21 14:16|64000.0|abierto|10|10|||4;Empanadas x3;3;8000;24000;~10;Tres Leches;2;10000;20000;~14;Agua Mineral;2;3000;6000;~11;Limonada Natural;2;7000;14000;
165|20|Luisa Fernández|local|2026-03-21 18:27|8000.0|cancelado|4|4|||12;Jugo Natural;1;8000;8000;
166|19|Rodrigo Mendoza|local|2026-03-21 19:49|3000.0|entregado|7|7|||14;Agua Mineral;1;3000;3000;
167|17|Julián Ospina|local|2026-03-21 11:06|30000.0|cancelado|8|8|||10;Tres Leches;3;10000;30000;
168|7|Diego Ramírez|local|2026-03-21 10:30|217000.0|entregado|2|2|||12;Jugo Natural;3;8000;24000;~13;Cafe Americano;3;5000;15000;~7;Churrasco a la Parrilla;3;38000;114000;~1;Bandeja Paisa;2;32000;64000;
169|15|Felipe Restrepo|local|2026-03-21 21:23|64000.0|entregado|5|5|||1;Bandeja Paisa;2;32000;64000;
170|6|Laura Sánchez|local|2026-03-22 22:41|146000.0|entregado|4|4|||11;Limonada Natural;2;7000;14000;~10;Tres Leches;3;10000;30000;~1;Bandeja Paisa;3;32000;96000;~15;Cerveza Nacional;1;6000;6000;
171|16|Natalia Cárdenas|local|2026-03-22 16:26|136000.0|entregado|10|10|||8;Ensalada Cesar;3;15000;45000;~1;Bandeja Paisa;2;32000;64000;~14;Agua Mineral;1;3000;3000;~5;Patacones con Hogao;2;12000;24000;
172|9|Andrés Herrera|local|2026-03-22 12:54|48000.0|entregado|3|3|||5;Patacones con Hogao;2;12000;24000;~14;Agua Mineral;3;3000;9000;~8;Ensalada Cesar;1;15000;15000;
173|15|Felipe Restrepo|local|2026-03-22 12:42|99000.0|cancelado|6|6|||4;Empanadas x3;3;8000;24000;~3;Sancocho de Gallina;3;25000;75000;
174|17|Julián Ospina|domicilio|2026-03-22 11:57|80000.0|entregado|0|0|Calle 83 #33-6||1;Bandeja Paisa;2;32000;64000;~4;Empanadas x3;2;8000;16000;
175|18|Paola Quintero|local|2026-03-22 10:16|33000.0|entregado|2|2|||15;Cerveza Nacional;3;6000;18000;~8;Ensalada Cesar;1;15000;15000;
176|18|Paola Quintero|domicilio|2026-03-22 10:51|73000.0|entregado|0|0|Calle 88 #5-51||2;Ajiaco Bogotano;2;28000;56000;~14;Agua Mineral;3;3000;9000;~4;Empanadas x3;1;8000;8000;
177|4|Ana Martínez|local|2026-03-22 18:11|34000.0|entregado|4|4|||4;Empanadas x3;3;8000;24000;~13;Cafe Americano;2;5000;10000;
178|5|Pedro Rodríguez|local|2026-03-22 22:50|130000.0|entregado|4|4|||15;Cerveza Nacional;2;6000;12000;~7;Churrasco a la Parrilla;2;38000;76000;~13;Cafe Americano;2;5000;10000;~1;Bandeja Paisa;1;32000;32000;
179|11|Camilo Vargas|local|2026-03-22 19:47|216000.0|entregado|10|10|||5;Patacones con Hogao;3;12000;36000;~7;Churrasco a la Parrilla;3;38000;114000;~11;Limonada Natural;3;7000;21000;~8;Ensalada Cesar;3;15000;45000;
180|5|Pedro Rodríguez|domicilio|2026-03-22 20:57|33000.0|cancelado|0|0|Calle 6 #9-75||2;Ajiaco Bogotano;1;28000;28000;~13;Cafe Americano;1;5000;5000;
181|17|Julián Ospina|domicilio|2026-03-22 17:38|41000.0|entregado|0|0|Calle 83 #33-6||1;Bandeja Paisa;1;32000;32000;~14;Agua Mineral;3;3000;9000;
182|2|María García|domicilio|2026-03-22 12:45|142000.0|entregado|0|0|Calle 52 #37-29||8;Ensalada Cesar;3;15000;45000;~7;Churrasco a la Parrilla;2;38000;76000;~11;Limonada Natural;3;7000;21000;
183|19|Rodrigo Mendoza|domicilio|2026-03-22 15:14|55000.0|entregado|0|0|Calle 92 #13-76||14;Agua Mineral;2;3000;6000;~3;Sancocho de Gallina;1;25000;25000;~12;Jugo Natural;3;8000;24000;
184|10|Valentina Castro|local|2026-03-22 19:55|39000.0|entregado|4|4|||9;Flan de Caramelo;1;9000;9000;~4;Empanadas x3;3;8000;24000;~15;Cerveza Nacional;1;6000;6000;
185|6|Laura Sánchez|domicilio|2026-03-22 17:01|24000.0|entregado|0|0|Calle 86 #19-81||5;Patacones con Hogao;2;12000;24000;
186|6|Laura Sánchez|local|2026-03-22 17:41|39000.0|entregado|10|10|||4;Empanadas x3;3;8000;24000;~5;Patacones con Hogao;1;12000;12000;~14;Agua Mineral;1;3000;3000;
187|9|Andrés Herrera|local|2026-03-22 21:47|113000.0|entregado|4|4|||3;Sancocho de Gallina;3;25000;75000;~10;Tres Leches;1;10000;10000;~13;Cafe Americano;2;5000;10000;~9;Flan de Caramelo;2;9000;18000;
188|15|Felipe Restrepo|local|2026-03-22 16:12|107000.0|entregado|5|5|||2;Ajiaco Bogotano;3;28000;84000;~4;Empanadas x3;2;8000;16000;~11;Limonada Natural;1;7000;7000;
189|6|Laura Sánchez|local|2026-03-22 12:42|92000.0|entregado|4|4|||5;Patacones con Hogao;3;12000;36000;~11;Limonada Natural;2;7000;14000;~15;Cerveza Nacional;3;6000;18000;~4;Empanadas x3;3;8000;24000;
190|16|Natalia Cárdenas|local|2026-03-22 11:47|126000.0|entregado|5|5|||11;Limonada Natural;1;7000;7000;~12;Jugo Natural;3;8000;24000;~10;Tres Leches;2;10000;20000;~3;Sancocho de Gallina;3;25000;75000;
191|17|Julián Ospina|domicilio|2026-03-22 12:59|90000.0|entregado|0|0|Calle 83 #33-6||1;Bandeja Paisa;2;32000;64000;~14;Agua Mineral;2;3000;6000;~10;Tres Leches;2;10000;20000;
192|17|Julián Ospina|local|2026-03-22 15:13|18000.0|entregado|2|2|||15;Cerveza Nacional;3;6000;18000;
