622|16|Natalia Cardenas|domicilio|2026-03-08 19:54|122000|entregado|0|0|Calle 30 #16-28||
623|18|Paola Quintero|local|2026-03-08 16:46|104000|entregado|3|3|||
624|17|Julian Ospina|local|2026-03-08 22:57|39000|entregado|9|9|||
625|8|Sofia Torres|local|2026-03-08 20:9|100000|entregado|1|1|||
626|15|Felipe Restrepo|domicilio|2026-03-08 21:26|162000|entregado|0|0|Calle 81 #46-46||
627|20|Luisa Fernandez|domicilio|2026-03-08 15:40|144000|cancelado|0|0|Calle 70 #22-73||
628|19|Rodrigo Mendoza|domicilio|2026-03-08 15:9|124000|entregado|0|0|Calle 97 #32-71||
629|8|Sofia Torres|local|2026-03-08 12:35|18000|entregado|10|10|||
630|1|Carlos Lopez|local|2026-03-08 11:14|30000|entregado|2|2|||
631|6|Laura Sanchez|local|2026-03-08 22:28|21000|entregado|7|7|||
632|15|Felipe Restrepo|domicilio|2026-03-08 17:29|102000|entregado|0|0|Calle 81 #46-46||
633|3|Juan Perez|domicilio|2026-03-08 15:37|114000|entregado|0|0|Calle 62 #47-26||
634|8|Sofia Torres|domicilio|2026-03-09 12:5|151000|entregado|0|0|Calle 66 #21-38||
635|16|Natalia Cardenas|domicilio|2026-03-09 16:1|101000|entregado|0|0|Calle 30 #16-28||
636|14|Daniela Mendoza|local|2026-03-09 20:0|14000|entregado|3|3|||
637|9|Andres Herrera|local|2026-03-09 11:36|198000|entregado|10|10|||
638|5|Pedro Rodriguez|local|2026-03-09 11:28|78000|cancelado|11|1|||
639|17|Julian Ospina|local|2026-03-09 17:35|71000|entregado|2|2|||
640|15|Felipe Restrepo|local|2026-03-09 17:22|134000|cancelado|11|1|||
641|5|Pedro Rodriguez|local|2026-03-09 22:53|162000|entregado|10|10|||
642|8|Sofia Torres|local|2026-03-09 10:27|44000|entregado|6|6|||
643|2|Maria Garcia|local|2026-03-09 22:57|29000|entregado|8|8|||
644|10|Valentina Castro|domicilio|2026-03-09 17:11|117000|cancelado|0|0|Calle 63 #50-46||
645|8|Sofia Torres|local|2026-03-09 18:29|95000|cancelado|2|2|||
646|12|Isabella Moreno|local|2026-03-09 13:11|12000|entregado|6|6|||
647|8|Sofia Torres|domicilio|2026-03-09 16:11|225000|entregado|0|0|Calle 66 #21-38||
648|19|Rodrigo Mendoza|local|2026-03-09 16:55|68000|entregado|6|6|||
649|20|Luisa Fernandez|domicilio|2026-03-09 13:6|24000|entregado|0|0|Calle 70 #22-73||
650|3|Juan Perez|domicilio|2026-03-09 21:7|36000|abierto|0|0|Calle 62 #47-26||
651|5|Pedro Rodriguez|local|2026-03-09 11:59|90000|entregado|11|1|||
652|16|Natalia Cardenas|domicilio|2026-03-09 12:10|128000|entregado|0|0|Calle 30 #16-28||
653|1|Carlos Lopez|domicilio|2026-03-09 13:49|48000|cancelado|0|0|Calle 41 #26-35||
654|4|Ana Martinez|domicilio|2026-03-09 18:25|44000|entregado|0|0|Calle 100 #40-43||
655|5|Pedro Rodriguez|local|2026-03-09 20:36|91000|entregado|5|5|||
656|2|Maria Garcia|local|2026-03-09 14:31|74000|entregado|9|9|||
657|1|Carlos Lopez|local|2026-03-09 12:27|190000|entregado|3|3|||
658|12|Isabella Moreno|local|2026-03-10 19:10|10000|entregado|7|7|||
659|11|Camilo Vargas|domicilio|2026-03-10 19:57|71000|entregado|0|0|Calle 11 #11-46||
660|5|Pedro Rodriguez|local|2026-03-10 10:1|219000|entregado|6|6|||
661|14|Daniela Mendoza|domicilio|2026-03-10 15:28|207000|entregado|0|0|Calle 87 #26-95||
662|13|Sebastian Rojas|domicilio|2026-03-10 15:19|188000|entregado|0|0|Calle 28 #41-99||
663|12|Isabella Moreno|local|2026-03-10 12:17|22000|entregado|11|1|||
664|7|Diego Ramirez|local|2026-03-10 20:20|126000|entregado|3|3|||
665|13|Sebastian Rojas|local|2026-03-10 16:26|6000|entregado|1|1|||
666|11|Camilo Vargas|local|2026-03-10 18:32|84000|entregado|9|9|||
667|7|Diego Ramirez|domicilio|2026-03-10 14:48|16000|entregado|0|0|Calle 25 #39-91||
668|18|Paola Quintero|local|2026-03-10 12:58|36000|entregado|6|6|||
669|17|Julian Ospina|local|2026-03-10 21:58|120000|entregado|9|9|||
670|6|Laura Sanchez|local|2026-03-10 18:32|72000|entregado|11|1|||
671|17|Julian Ospina|domicilio|2026-03-10 10:38|69000|entregado|0|0|Calle 48 #44-87||
672|18|Paola Quintero|local|2026-03-10 19:18|27000|abierto|5|5|||
673|16|Natalia Cardenas|local|2026-03-10 13:23|8000|cancelado|11|1|||
674|9|Andres Herrera|local|2026-03-10 11:56|76000|entregado|9|9|||
675|17|Julian Ospina|domicilio|2026-03-10 10:50|28000|entregado|0|0|Calle 48 #44-87||
676|8|Sofia Torres|domicilio|2026-03-10 11:36|21000|abierto|0|0|Calle 66 #21-38||
677|13|Sebastian Rojas|local|2026-03-10 17:16|66000|entregado|6|6|||
678|4|Ana Martinez|domicilio|2026-03-10 20:0|63000|entregado|0|0|Calle 100 #40-43||
679|18|Paola Quintero|local|2026-03-10 21:54|7000|entregado|5|5|||
680|4|Ana Martinez|local|2026-03-10 13:36|114000|cancelado|9|9|||
681|9|Andres Herrera|local|2026-03-10 18:19|256000|entregado|2|2|||
682|11|Camilo Vargas|local|2026-03-11 16:7|57000|entregado|2|2|||
683|18|Paola Quintero|local|2026-03-11 20:32|30000|entregado|9|9|||
684|15|Felipe Restrepo|domicilio|2026-03-11 12:44|24000|abierto|0|0|Calle 81 #46-46||
685|14|Daniela Mendoza|local|2026-03-11 14:16|48000|cancelado|1|1|||
686|17|Julian Ospina|local|2026-03-11 10:10|80000|entregado|3|3|||
687|19|Rodrigo Mendoza|domicilio|2026-03-11 21:7|188000|entregado|0|0|Calle 97 #32-71||
688|15|Felipe Restrepo|local|2026-03-11 20:4|24000|abierto|9|9|||
689|16|Natalia Cardenas|domicilio|2026-03-11 18:41|14000|cancelado|0|0|Calle 30 #16-28||
690|3|Juan Perez|domicilio|2026-03-11 21:26|90000|entregado|0|0|Calle 62 #47-26||
691|3|Juan Perez|local|2026-03-11 17:36|113000|entregado|3|3|||
692|18|Paola Quintero|local|2026-03-11 13:14|96000|entregado|10|10|||
693|12|Isabella Moreno|local|2026-03-11 15:15|89000|entregado|8|8|||
694|7|Diego Ramirez|domicilio|2026-03-11 17:55|172000|entregado|0|0|Calle 25 #39-91||
695|12|Isabella Moreno|domicilio|2026-03-11 12:35|31000|entregado|0|0|Calle 33 #14-36||
696|10|Valentina Castro|local|2026-03-11 10:38|21000|abierto|9|9|||
697|16|Natalia Cardenas|domicilio|2026-03-11 19:9|128000|entregado|0|0|Calle 30 #16-28||
698|20|Luisa Fernandez|domicilio|2026-03-11 11:26|122000|cancelado|0|0|Calle 70 #22-73||
699|5|Pedro Rodriguez|domicilio|2026-03-11 17:54|228000|entregado|0|0|Calle 69 #34-18||
700|16|Natalia Cardenas|local|2026-03-12 17:20|38000|abierto|10|10|||
701|2|Maria Garcia|domicilio|2026-03-12 15:55|51000|entregado|0|0|Calle 67 #37-62||
702|10|Valentina Castro|local|2026-03-12 14:24|93000|abierto|4|4|||
703|4|Ana Martinez|local|2026-03-12 22:32|66000|abierto|9|9|||
704|15|Felipe Restrepo|domicilio|2026-03-12 10:25|95000|entregado|0|0|Calle 81 #46-46||
705|8|Sofia Torres|domicilio|2026-03-12 10:5|64000|entregado|0|0|Calle 66 #21-38||
706|9|Andres Herrera|local|2026-03-12 19:33|46000|entregado|4|4|||
707|6|Laura Sanchez|local|2026-03-12 21:17|18000|entregado|10|10|||
708|1|Carlos Lopez|local|2026-03-12 14:9|15000|entregado|2|2|||
709|8|Sofia Torres|domicilio|2026-03-12 16:1|37000|entregado|0|0|Calle 66 #21-38||
710|10|Valentina Castro|local|2026-03-12 10:31|122000|entregado|3|3|||
711|11|Camilo Vargas|local|2026-03-12 13:2|153000|cancelado|2|2|||
712|15|Felipe Restrepo|domicilio|2026-03-12 17:50|116000|entregado|0|0|Calle 81 #46-46||
713|17|Julian Ospina|domicilio|2026-03-13 16:56|152000|entregado|0|0|Calle 48 #44-87||
714|7|Diego Ramirez|domicilio|2026-03-13 20:28|44000|entregado|0|0|Calle 25 #39-91||
715|4|Ana Martinez|local|2026-03-13 18:44|136000|entregado|8|8|||
716|20|Luisa Fernandez|domicilio|2026-03-13 18:52|66000|cancelado|0|0|Calle 70 #22-73||
717|13|Sebastian Rojas|local|2026-03-13 19:42|198000|entregado|3|3|||
718|18|Paola Quintero|local|2026-03-13 12:9|124000|entregado|11|1|||
719|3|Juan Perez|local|2026-03-13 18:0|10000|entregado|11|1|||
720|11|Camilo Vargas|domicilio|2026-03-13 22:49|56000|entregado|0|0|Calle 11 #11-46||
721|4|Ana Martinez|local|2026-03-13 16:41|43000|entregado|7|7|||
722|5|Pedro Rodriguez|domicilio|2026-03-13 13:29|223000|entregado|0|0|Calle 69 #34-18||
723|5|Pedro Rodriguez|local|2026-03-13 12:11|54000|entregado|1|1|||
724|19|Rodrigo Mendoza|domicilio|2026-03-13 15:51|91000|cancelado|0|0|Calle 97 #32-71||
725|1|Carlos Lopez|local|2026-03-13 16:46|32000|abierto|3|3|||
726|11|Camilo Vargas|local|2026-03-13 15:28|53000|cancelado|8|8|||
727|19|Rodrigo Mendoza|local|2026-03-13 15:47|82000|entregado|3|3|||
728|5|Pedro Rodriguez|domicilio|2026-03-14 13:28|66000|entregado|0|0|Calle 69 #34-18||
729|15|Felipe Restrepo|local|2026-03-14 16:7|24000|entregado|10|10|||
730|15|Felipe Restrepo|domicilio|2026-03-14 20:13|114000|entregado|0|0|Calle 81 #46-46||
731|5|Pedro Rodriguez|local|2026-03-14 14:18|21000|entregado|9|9|||
732|18|Paola Quintero|local|2026-03-14 13:7|78000|entregado|8|8|||
733|4|Ana Martinez|domicilio|2026-03-14 16:1|145000|entregado|0|0|Calle 100 #40-43||
734|10|Valentina Castro|domicilio|2026-03-14 15:3|68000|entregado|0|0|Calle 63 #50-46||
735|4|Ana Martinez|local|2026-03-14 18:46|24000|entregado|2|2|||
736|6|Laura Sanchez|domicilio|2026-03-14 11:9|114000|entregado|0|0|Calle 18 #6-27||
737|15|Felipe Restrepo|local|2026-03-15 18:53|89000|entregado|1|1|||
738|11|Camilo Vargas|domicilio|2026-03-15 10:19|60000|entregado|0|0|Calle 11 #11-46||
739|4|Ana Martinez|domicilio|2026-03-15 10:35|122000|entregado|0|0|Calle 100 #40-43||
740|10|Valentina Castro|local|2026-03-15 12:22|128000|entregado|7|7|||
741|2|Maria Garcia|local|2026-03-15 16:21|206000|entregado|3|3|||
742|10|Valentina Castro|local|2026-03-15 22:20|33000|entregado|8|8|||
743|8|Sofia Torres|local|2026-03-15 18:22|57000|entregado|4|4|||
744|7|Diego Ramirez|domicilio|2026-03-15 18:38|100000|entregado|0|0|Calle 25 #39-91||
745|12|Isabella Moreno|local|2026-03-15 20:23|60000|entregado|5|5|||
746|3|Juan Perez|local|2026-03-16 13:19|15000|entregado|8|8|||
747|5|Pedro Rodriguez|local|2026-03-16 12:32|148000|entregado|8|8|||
748|14|Daniela Mendoza|local|2026-03-16 12:43|25000|cancelado|11|1|||
749|3|Juan Perez|local|2026-03-16 18:33|58000|entregado|1|1|||
750|14|Daniela Mendoza|local|2026-03-16 16:48|77000|cancelado|5|5|||
751|8|Sofia Torres|local|2026-03-16 20:31|151000|entregado|2|2|||
752|3|Juan Perez|domicilio|2026-03-16 12:8|22000|entregado|0|0|Calle 62 #47-26||
753|3|Juan Perez|domicilio|2026-03-16 18:19|25000|entregado|0|0|Calle 62 #47-26||
754|14|Daniela Mendoza|local|2026-03-16 13:26|179000|entregado|8|8|||
755|6|Laura Sanchez|local|2026-03-16 20:53|45000|entregado|6|6|||
756|2|Maria Garcia|local|2026-03-17 14:15|160000|entregado|9|9|||
757|7|Diego Ramirez|local|2026-03-17 13:48|25000|entregado|10|10|||
758|5|Pedro Rodriguez|local|2026-03-17 13:33|103000|entregado|4|4|||
759|5|Pedro Rodriguez|local|2026-03-17 10:10|168000|entregado|2|2|||
760|10|Valentina Castro|local|2026-03-17 22:38|154000|entregado|4|4|||
761|9|Andres Herrera|domicilio|2026-03-17 12:0|139000|cancelado|0|0|Calle 46 #7-67||
762|10|Valentina Castro|domicilio|2026-03-17 10:59|176000|entregado|0|0|Calle 63 #50-46||
763|2|Maria Garcia|local|2026-03-17 14:56|50000|entregado|2|2|||
764|7|Diego Ramirez|local|2026-03-18 19:3|21000|entregado|9|9|||
765|15|Felipe Restrepo|local|2026-03-18 20:27|84000|entregado|9|9|||
766|19|Rodrigo Mendoza|local|2026-03-18 18:53|119000|entregado|6|6|||
767|11|Camilo Vargas|domicilio|2026-03-18 20:30|12000|entregado|0|0|Calle 11 #11-46||
768|8|Sofia Torres|local|2026-03-18 17:3|65000|entregado|4|4|||
769|5|Pedro Rodriguez|domicilio|2026-03-18 12:40|59000|entregado|0|0|Calle 69 #34-18||
770|8|Sofia Torres|local|2026-03-18 11:48|55000|entregado|3|3|||
771|9|Andres Herrera|domicilio|2026-03-18 22:19|27000|entregado|0|0|Calle 46 #7-67||
772|9|Andres Herrera|local|2026-03-18 13:34|112000|entregado|3|3|||
773|17|Julian Ospina|local|2026-03-18 15:27|9000|entregado|5|5|||
774|17|Julian Ospina|local|2026-03-19 10:30|22000|entregado|6|6|||
775|17|Julian Ospina|local|2026-03-19 16:0|88000|abierto|1|1|||
776|6|Laura Sanchez|domicilio|2026-03-19 19:27|120000|entregado|0|0|Calle 18 #6-27||
777|20|Luisa Fernandez|domicilio|2026-03-19 11:34|12000|entregado|0|0|Calle 70 #22-73||
778|19|Rodrigo Mendoza|local|2026-03-19 11:5|35000|entregado|8|8|||
779|10|Valentina Castro|domicilio|2026-03-19 11:11|30000|entregado|0|0|Calle 63 #50-46||
780|13|Sebastian Rojas|domicilio|2026-03-19 18:52|98000|entregado|0|0|Calle 28 #41-99||
781|2|Maria Garcia|domicilio|2026-03-19 21:0|79000|entregado|0|0|Calle 67 #37-62||
782|5|Pedro Rodriguez|local|2026-03-19 15:41|82000|cancelado|1|1|||
783|17|Julian Ospina|domicilio|2026-03-19 21:15|120000|entregado|0|0|Calle 48 #44-87||
784|14|Daniela Mendoza|local|2026-03-19 10:47|30000|entregado|2|2|||
785|14|Daniela Mendoza|domicilio|2026-03-19 13:55|81000|cancelado|0|0|Calle 87 #26-95||
786|15|Felipe Restrepo|domicilio|2026-03-19 17:20|130000|entregado|0|0|Calle 81 #46-46||
787|9|Andres Herrera|domicilio|2026-03-20 15:16|64000|entregado|0|0|Calle 46 #7-67||
788|14|Daniela Mendoza|local|2026-03-20 19:46|36000|entregado|6|6|||
789|10|Valentina Castro|local|2026-03-20 15:41|33000|entregado|4|4|||
790|18|Paola Quintero|local|2026-03-20 14:37|168000|entregado|1|1|||
791|9|Andres Herrera|local|2026-03-20 19:0|154000|cancelado|8|8|||
792|10|Valentina Castro|local|2026-03-20 19:9|71000|entregado|9|9|||
793|20|Luisa Fernandez|domicilio|2026-03-20 11:4|45000|entregado|0|0|Calle 70 #22-73||
794|20|Luisa Fernandez|domicilio|2026-03-20 18:21|42000|entregado|0|0|Calle 70 #22-73||
795|10|Valentina Castro|domicilio|2026-03-20 22:1|114000|entregado|0|0|Calle 63 #50-46||
796|17|Julian Ospina|local|2026-03-20 22:55|101000|entregado|7|7|||
797|1|Carlos Lopez|domicilio|2026-03-20 22:15|104000|abierto|0|0|Calle 41 #26-35||
798|10|Valentina Castro|local|2026-03-20 18:15|9000|entregado|1|1|||
799|12|Isabella Moreno|local|2026-03-20 12:43|126000|entregado|2|2|||
800|5|Pedro Rodriguez|local|2026-03-20 21:0|81000|entregado|8|8|||
801|8|Sofia Torres|local|2026-03-20 10:24|10000|entregado|11|1|||
802|17|Julian Ospina|local|2026-03-20 22:34|80000|entregado|2|2|||
803|18|Paola Quintero|local|2026-03-20 19:42|79000|entregado|3|3|||
804|10|Valentina Castro|local|2026-03-20 14:20|45000|entregado|7|7|||
805|15|Felipe Restrepo|local|2026-03-20 19:7|33000|entregado|6|6|||
806|18|Paola Quintero|local|2026-03-20 15:43|77000|cancelado|8|8|||
807|17|Julian Ospina|local|2026-03-20 10:52|21000|entregado|1|1|||
808|14|Daniela Mendoza|domicilio|2026-03-20 11:10|234000|entregado|0|0|Calle 87 #26-95||
809|13|Sebastian Rojas|local|2026-03-20 12:41|162000|entregado|5|5|||
810|11|Camilo Vargas|local|2026-03-20 21:0|99000|entregado|5|5|||
811|8|Sofia Torres|local|2026-03-20 21:56|39000|entregado|10|10|||
812|5|Pedro Rodriguez|local|2026-03-21 21:24|94000|entregado|1|1|||
813|4|Ana Martinez|local|2026-03-21 14:24|66000|entregado|6|6|||
814|7|Diego Ramirez|local|2026-03-21 18:46|116000|entregado|2|2|||
815|15|Felipe Restrepo|local|2026-03-21 18:59|43000|entregado|7|7|||
816|20|Luisa Fernandez|domicilio|2026-03-21 16:5|187000|entregado|0|0|Calle 70 #22-73||
817|10|Valentina Castro|local|2026-03-21 11:3|87000|cancelado|3|3|||
818|1|Carlos Lopez|local|2026-03-21 21:35|64000|abierto|4|4|||
819|18|Paola Quintero|local|2026-03-21 13:28|30000|entregado|4|4|||
820|7|Diego Ramirez|domicilio|2026-03-21 15:17|84000|entregado|0|0|Calle 25 #39-91||
821|13|Sebastian Rojas|domicilio|2026-03-21 17:0|106000|entregado|0|0|Calle 28 #41-99||
822|19|Rodrigo Mendoza|domicilio|2026-03-21 19:7|59000|entregado|0|0|Calle 97 #32-71||
823|13|Sebastian Rojas|local|2026-03-22 15:40|242000|abierto|9|9|||
824|5|Pedro Rodriguez|local|2026-03-22 19:23|35000|entregado|2|2|||
825|7|Diego Ramirez|local|2026-03-22 10:8|194000|entregado|11|1|||
826|5|Pedro Rodriguez|local|2026-03-22 12:20|42000|cancelado|8|8|||
827|19|Rodrigo Mendoza|local|2026-03-22 16:56|10000|entregado|3|3|||
828|6|Laura Sanchez|local|2026-03-22 17:18|27000|entregado|3|3|||
829|11|Camilo Vargas|local|2026-03-22 11:36|30000|abierto|1|1|||
830|11|Camilo Vargas|local|2026-03-22 11:45|18000|entregado|4|4|||
831|1|Carlos Lopez|domicilio|2026-03-22 16:40|6000|cancelado|0|0|Calle 41 #26-35||
832|6|Laura Sanchez|domicilio|2026-03-22 15:48|135000|entregado|0|0|Calle 18 #6-27||
833|10|Valentina Castro|domicilio|2026-03-22 13:28|52000|cancelado|0|0|Calle 63 #50-46||
834|13|Sebastian Rojas|domicilio|2026-03-22 18:1|36000|entregado|0|0|Calle 28 #41-99||
835|5|Pedro Rodriguez|domicilio|2026-03-22 22:34|74000|cancelado|0|0|Calle 69 #34-18||
836|9|Andres Herrera|local|2026-03-22 12:38|10000|cancelado|6|6|||
837|10|Valentina Castro|local|2026-03-22 21:3|15000|entregado|5|5|||
838|12|Isabella Moreno|local|2026-03-22 15:25|90000|entregado|9|9|||
839|10|Valentina Castro|domicilio|2026-03-22 15:35|9000|entregado|0|0|Calle 63 #50-46||
840|2|Maria Garcia|domicilio|2026-03-22 15:54|14000|entregado|0|0|Calle 67 #37-62||
841|6|Laura Sanchez|local|2026-03-22 17:34|47000|entregado|2|2|||
842|1|Carlos Lopez|local|2026-03-22 12:7|15000|cancelado|6|6|||
843|1|Carlos Lopez|local|2026-03-22 20:44|90000|entregado|7|7|||
844|17|Julian Ospina|domicilio|2026-03-23 13:16|10000|entregado|0|0|Calle 48 #44-87||
845|13|Sebastian Rojas|local|2026-03-23 17:52|63000|entregado|4|4|||
846|4|Ana Martinez|domicilio|2026-03-23 15:59|111000|entregado|0|0|Calle 100 #40-43||
847|13|Sebastian Rojas|local|2026-03-23 15:59|56000|entregado|11|1|||
848|1|Carlos Lopez|domicilio|2026-03-23 10:2|96000|entregado|0|0|Calle 41 #26-35||
849|6|Laura Sanchez|domicilio|2026-03-23 16:28|74000|entregado|0|0|Calle 18 #6-27||
850|2|Maria Garcia|local|2026-03-23 15:58|125000|entregado|4|4|||
851|18|Paola Quintero|domicilio|2026-03-23 11:52|16000|entregado|0|0|Calle 26 #18-20||
852|17|Julian Ospina|local|2026-03-23 22:23|36000|entregado|1|1|||
853|8|Sofia Torres|domicilio|2026-03-23 14:29|54000|entregado|0|0|Calle 66 #21-38||
854|8|Sofia Torres|local|2026-03-23 17:40|28000|cancelado|8|8|||
855|19|Rodrigo Mendoza|local|2026-03-23 15:1|80000|entregado|7|7|||
856|12|Isabella Moreno|domicilio|2026-03-23 22:25|38000|entregado|0|0|Calle 33 #14-36||
857|10|Valentina Castro|domicilio|2026-03-23 18:23|81000|entregado|0|0|Calle 63 #50-46||
858|2|Maria Garcia|local|2026-03-23 21:43|40000|cancelado|6|6|||
859|2|Maria Garcia|domicilio|2026-03-23 13:16|9000|entregado|0|0|Calle 67 #37-62||
860|10|Valentina Castro|domicilio|2026-03-23 12:13|205000|cancelado|0|0|Calle 63 #50-46||
861|16|Natalia Cardenas|local|2026-03-23 14:13|141000|entregado|2|2|||
862|16|Natalia Cardenas|domicilio|2026-03-23 10:44|8000|entregado|0|0|Calle 30 #16-28||
863|16|Natalia Cardenas|local|2026-03-23 13:23|80000|entregado|8|8|||
864|17|Julian Ospina|local|2026-03-23 17:27|46000|cancelado|9|9|||
865|5|Pedro Rodriguez|local|2026-03-23 15:26|48000|entregado|8|8|||
866|8|Sofia Torres|local|2026-03-23 18:8|95000|entregado|6|6|||
867|2|Maria Garcia|domicilio|2026-03-23 22:29|100000|entregado|0|0|Calle 67 #37-62||
868|6|Laura Sanchez|local|2026-03-09 11:43|54000|entregado|1|1|||13;Cafe Americano;3;5000.000000;15000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;~10;Tres Leches;3;10000.000000;30000.000000;
869|20|Luisa Fernandez|domicilio|2026-03-09 20:7|96000|entregado|0|0|Calle 70 #22-73||1;Bandeja Paisa;3;32000.000000;96000.000000;
870|15|Felipe Restrepo|local|2026-03-09 21:6|30000|entregado|5|5|||11;Limonada Natural;2;7000.000000;14000.000000;~12;Jugo Natural;2;8000.000000;16000.000000;
871|17|Julian Ospina|local|2026-03-09 13:1|35000|entregado|1|1|||4;Empanadas x3;2;8000.000000;16000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;~11;Limonada Natural;1;7000.000000;7000.000000;
872|13|Sebastian Rojas|domicilio|2026-03-09 15:8|62000|entregado|0|0|Calle 28 #41-99||1;Bandeja Paisa;1;32000.000000;32000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;~11;Limonada Natural;1;7000.000000;7000.000000;
873|13|Sebastian Rojas|local|2026-03-09 14:30|126000|entregado|10|10|||13;Cafe Americano;2;5000.000000;10000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;~13;Cafe Americano;1;5000.000000;5000.000000;~3;Sancocho de Gallina;3;25000.000000;75000.000000;
874|14|Daniela Mendoza|local|2026-03-09 17:29|52000|entregado|1|1|||4;Empanadas x3;1;8000.000000;8000.000000;~6;Arroz con Pollo;2;22000.000000;44000.000000;
875|9|Andres Herrera|local|2026-03-09 10:43|36000|cancelado|8|8|||15;Arepa con Queso;2;12000.000000;24000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;
876|19|Rodrigo Mendoza|local|2026-03-09 17:11|84000|entregado|7|7|||1;Bandeja Paisa;1;32000.000000;32000.000000;~5;Patacones con Hogao;3;12000.000000;36000.000000;~12;Jugo Natural;2;8000.000000;16000.000000;
877|12|Isabella Moreno|local|2026-03-09 18:17|50000|entregado|5|5|||6;Arroz con Pollo;2;22000.000000;44000.000000;~18;Agua Mineral;2;3000.000000;6000.000000;
878|18|Paola Quintero|domicilio|2026-03-09 10:52|14000|abierto|0|0|Calle 26 #18-20||11;Limonada Natural;2;7000.000000;14000.000000;
879|20|Luisa Fernandez|local|2026-03-09 18:41|37000|entregado|3|3|||13;Cafe Americano;3;5000.000000;15000.000000;~6;Arroz con Pollo;1;22000.000000;22000.000000;
880|7|Diego Ramirez|domicilio|2026-03-09 21:29|96000|entregado|0|0|Calle 25 #39-91||13;Cafe Americano;3;5000.000000;15000.000000;~17;Queso De Albondigas;3;27000.000000;81000.000000;
881|11|Camilo Vargas|local|2026-03-09 15:10|24000|entregado|1|1|||5;Patacones con Hogao;2;12000.000000;24000.000000;
882|6|Laura Sanchez|domicilio|2026-03-09 13:31|29000|entregado|0|0|Calle 18 #6-27||11;Limonada Natural;2;7000.000000;14000.000000;~13;Cafe Americano;3;5000.000000;15000.000000;
883|8|Sofia Torres|local|2026-03-09 18:18|119000|entregado|2|2|||13;Cafe Americano;1;5000.000000;5000.000000;~7;Churrasco;3;38000.000000;114000.000000;
884|15|Felipe Restrepo|local|2026-03-09 11:19|54000|cancelado|4|4|||4;Empanadas x3;2;8000.000000;16000.000000;~12;Jugo Natural;2;8000.000000;16000.000000;~13;Cafe Americano;2;5000.000000;10000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;
885|6|Laura Sanchez|domicilio|2026-03-09 17:20|45000|cancelado|0|0|Calle 18 #6-27||8;Ensalada Cesar;3;15000.000000;45000.000000;
886|5|Pedro Rodriguez|local|2026-03-09 12:19|27000|entregado|7|7|||13;Cafe Americano;1;5000.000000;5000.000000;~13;Cafe Americano;2;5000.000000;10000.000000;~15;Arepa con Queso;1;12000.000000;12000.000000;
887|7|Diego Ramirez|domicilio|2026-03-09 21:57|32000|entregado|0|0|Calle 25 #39-91||6;Arroz con Pollo;1;22000.000000;22000.000000;~10;Tres Leches;1;10000.000000;10000.000000;
888|17|Julian Ospina|local|2026-03-09 12:8|187000|entregado|11|1|||9;Flan de Caramelo;1;9000.000000;9000.000000;~2;Ajiaco Bogotano;3;28000.000000;84000.000000;~1;Bandeja Paisa;2;32000.000000;64000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;
889|6|Laura Sanchez|domicilio|2026-03-09 19:5|88000|abierto|0|0|Calle 18 #6-27||9;Flan de Caramelo;1;9000.000000;9000.000000;~4;Empanadas x3;3;8000.000000;24000.000000;~8;Ensalada Cesar;3;15000.000000;45000.000000;~10;Tres Leches;1;10000.000000;10000.000000;
890|13|Sebastian Rojas|local|2026-03-09 15:54|15000|entregado|2|2|||13;Cafe Americano;3;5000.000000;15000.000000;
891|4|Ana Martinez|domicilio|2026-03-10 22:41|76000|cancelado|0|0|Calle 100 #40-43||7;Churrasco;2;38000.000000;76000.000000;
892|19|Rodrigo Mendoza|domicilio|2026-03-10 18:24|44000|abierto|0|0|Calle 97 #32-71||6;Arroz con Pollo;2;22000.000000;44000.000000;
893|8|Sofia Torres|domicilio|2026-03-10 18:5|207000|entregado|0|0|Calle 66 #21-38||3;Sancocho de Gallina;3;25000.000000;75000.000000;~3;Sancocho de Gallina;2;25000.000000;50000.000000;~3;Sancocho de Gallina;2;25000.000000;50000.000000;~1;Bandeja Paisa;1;32000.000000;32000.000000;
894|19|Rodrigo Mendoza|domicilio|2026-03-10 10:55|9000|entregado|0|0|Calle 97 #32-71||9;Flan de Caramelo;1;9000.000000;9000.000000;
895|14|Daniela Mendoza|local|2026-03-10 20:49|158000|abierto|9|9|||8;Ensalada Cesar;2;15000.000000;30000.000000;~6;Arroz con Pollo;1;22000.000000;22000.000000;~6;Arroz con Pollo;1;22000.000000;22000.000000;~2;Ajiaco Bogotano;3;28000.000000;84000.000000;
896|20|Luisa Fernandez|domicilio|2026-03-10 10:41|68000|entregado|0|0|Calle 70 #22-73||9;Flan de Caramelo;1;9000.000000;9000.000000;~11;Limonada Natural;3;7000.000000;21000.000000;~7;Churrasco;1;38000.000000;38000.000000;
