129|8|Sofia Torres|domicilio|2026-03-15 20:55|34000|entregado|0|0|Calle 20 #15-58||10;Tres Leches;2;10000.000000;20000.000000;~14;Agua Mineral;2;3000.000000;6000.000000;~4;Empanadas x3;1;8000.000000;8000.000000;
130|5|Pedro Rodriguez|domicilio|2026-03-15 16:25|60000|entregado|0|0|Calle 76 #31-55||8;Ensalada Cesar;2;15000.000000;30000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;
131|16|Natalia Cardenas|local|2026-03-15 18:56|81000|entregado|3|3|||6;Arroz con Pollo;2;22000.000000;44000.000000;~4;Empanadas x3;2;8000.000000;16000.000000;~11;Limonada Natural;3;7000.000000;21000.000000;
132|1|Carlos Lopez|local|2026-03-15 12:2|30000|cancelado|1|1|||8;Ensalada Cesar;2;15000.000000;30000.000000;
133|7|Diego Ramirez|local|2026-03-15 22:55|81000|cancelado|3|3|||10;Tres Leches;2;10000.000000;20000.000000;~15;Arepa con Queso;1;12000.000000;12000.000000;~12;Jugo Natural;3;8000.000000;24000.000000;~3;Sancocho de Gallina;1;25000.000000;25000.000000;
134|4|Ana Martinez|domicilio|2026-03-15 10:48|152000|entregado|0|0|Calle 32 #21-6||3;Sancocho de Gallina;3;25000.000000;75000.000000;~8;Ensalada Cesar;3;15000.000000;45000.000000;~6;Arroz con Pollo;1;22000.000000;22000.000000;~13;Cafe Americano;2;5000.000000;10000.000000;
135|19|Rodrigo Mendoza|local|2026-03-15 19:7|142000|entregado|9|9|||12;Jugo Natural;3;8000.000000;24000.000000;~7;Churrasco;1;38000.000000;38000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;~6;Arroz con Pollo;3;22000.000000;66000.000000;
136|14|Daniela Mendoza|local|2026-03-15 11:41|74000|entregado|3|3|||8;Ensalada Cesar;3;15000.000000;45000.000000;~13;Cafe Americano;1;5000.000000;5000.000000;~15;Arepa con Queso;2;12000.000000;24000.000000;
137|6|Laura Sanchez|local|2026-03-16 16:21|52000|entregado|4|4|||11;Limonada Natural;1;7000.000000;7000.000000;~8;Ensalada Cesar;3;15000.000000;45000.000000;
138|13|Sebastian Rojas|local|2026-03-16 12:54|105000|abierto|6|6|||3;Sancocho de Gallina;3;25000.000000;75000.000000;~10;Tres Leches;3;10000.000000;30000.000000;
139|3|Juan Perez|local|2026-03-16 22:44|149000|entregado|7|7|||8;Ensalada Cesar;3;15000.000000;45000.000000;~7;Churrasco;1;38000.000000;38000.000000;~6;Arroz con Pollo;3;22000.000000;66000.000000;
140|2|Maria Garcia|local|2026-03-16 17:28|66000|entregado|10|10|||12;Jugo Natural;1;8000.000000;8000.000000;~6;Arroz con Pollo;2;22000.000000;44000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;
141|17|Julian Ospina|local|2026-03-16 14:13|160000|entregado|1|1|||7;Churrasco;2;38000.000000;76000.000000;~2;Ajiaco Bogotano;3;28000.000000;84000.000000;
142|2|Maria Garcia|local|2026-03-16 22:23|32000|cancelado|4|4|||6;Arroz con Pollo;1;22000.000000;22000.000000;~13;Cafe Americano;2;5000.000000;10000.000000;
143|17|Julian Ospina|local|2026-03-16 16:34|133000|entregado|3|3|||3;Sancocho de Gallina;1;25000.000000;25000.000000;~12;Jugo Natural;2;8000.000000;16000.000000;~7;Churrasco;2;38000.000000;76000.000000;~4;Empanadas x3;2;8000.000000;16000.000000;
144|18|Paola Quintero|local|2026-03-16 17:38|159000|entregado|2|2|||13;Cafe Americano;3;5000.000000;15000.000000;~7;Churrasco;3;38000.000000;114000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;
145|5|Pedro Rodriguez|local|2026-03-16 15:51|31000|entregado|5|5|||4;Empanadas x3;2;8000.000000;16000.000000;~8;Ensalada Cesar;1;15000.000000;15000.000000;
146|10|Valentina Castro|domicilio|2026-03-16 14:47|90000|entregado|0|0|Calle 76 #30-33||10;Tres Leches;3;10000.000000;30000.000000;~6;Arroz con Pollo;1;22000.000000;22000.000000;~7;Churrasco;1;38000.000000;38000.000000;
147|20|Luisa Fernandez|local|2026-03-16 22:14|3000|entregado|5|5|||14;Agua Mineral;1;3000.000000;3000.000000;
148|20|Luisa Fernandez|local|2026-03-16 19:23|54000|entregado|4|4|||4;Empanadas x3;2;8000.000000;16000.000000;~7;Churrasco;1;38000.000000;38000.000000;
149|1|Carlos Lopez|domicilio|2026-03-16 16:9|36000|entregado|0|0|Calle 8 #34-66||5;Patacones con Hogao;3;12000.000000;36000.000000;
150|19|Rodrigo Mendoza|local|2026-03-16 18:42|143000|cancelado|1|1|||8;Ensalada Cesar;1;15000.000000;15000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;~2;Ajiaco Bogotano;3;28000.000000;84000.000000;~4;Empanadas x3;1;8000.000000;8000.000000;
151|10|Valentina Castro|domicilio|2026-03-16 14:29|47000|entregado|0|0|Calle 76 #30-33||13;Cafe Americano;3;5000.000000;15000.000000;~1;Bandeja Paisa;1;32000.000000;32000.000000;
152|6|Laura Sanchez|local|2026-03-17 16:25|208000|entregado|8|8|||1;Bandeja Paisa;2;32000.000000;64000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;~7;Churrasco;3;38000.000000;114000.000000;
153|2|Maria Garcia|domicilio|2026-03-17 13:54|238000|entregado|0|0|Calle 65 #29-69||7;Churrasco;3;38000.000000;114000.000000;~7;Churrasco;3;38000.000000;114000.000000;~10;Tres Leches;1;10000.000000;10000.000000;
154|5|Pedro Rodriguez|local|2026-03-17 17:45|42000|cancelado|3|3|||10;Tres Leches;3;10000.000000;30000.000000;~15;Arepa con Queso;1;12000.000000;12000.000000;
155|16|Natalia Cardenas|local|2026-03-17 21:36|37000|cancelado|6|6|||4;Empanadas x3;2;8000.000000;16000.000000;~11;Limonada Natural;3;7000.000000;21000.000000;
156|8|Sofia Torres|local|2026-03-17 18:47|56000|abierto|6|6|||14;Agua Mineral;1;3000.000000;3000.000000;~8;Ensalada Cesar;3;15000.000000;45000.000000;~4;Empanadas x3;1;8000.000000;8000.000000;
157|4|Ana Martinez|local|2026-03-17 21:52|128000|cancelado|1|1|||14;Agua Mineral;2;3000.000000;6000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;~3;Sancocho de Gallina;2;25000.000000;50000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;
158|11|Camilo Vargas|local|2026-03-17 10:24|37000|entregado|5|5|||15;Arepa con Queso;1;12000.000000;12000.000000;~14;Agua Mineral;1;3000.000000;3000.000000;~6;Arroz con Pollo;1;22000.000000;22000.000000;
159|9|Andres Herrera|domicilio|2026-03-17 15:27|152000|entregado|0|0|Calle 56 #27-91||12;Jugo Natural;2;8000.000000;16000.000000;~7;Churrasco;3;38000.000000;114000.000000;~6;Arroz con Pollo;1;22000.000000;22000.000000;
160|6|Laura Sanchez|local|2026-03-17 19:41|75000|entregado|1|1|||3;Sancocho de Gallina;3;25000.000000;75000.000000;
161|6|Laura Sanchez|domicilio|2026-03-17 22:17|20000|entregado|0|0|Calle 93 #12-99||8;Ensalada Cesar;1;15000.000000;15000.000000;~13;Cafe Americano;1;5000.000000;5000.000000;
162|14|Daniela Mendoza|local|2026-03-17 12:1|75000|entregado|2|2|||3;Sancocho de Gallina;3;25000.000000;75000.000000;
163|14|Daniela Mendoza|local|2026-03-17 18:2|144000|entregado|4|4|||14;Agua Mineral;2;3000.000000;6000.000000;~5;Patacones con Hogao;3;12000.000000;36000.000000;~6;Arroz con Pollo;3;22000.000000;66000.000000;~5;Patacones con Hogao;3;12000.000000;36000.000000;
164|2|Maria Garcia|local|2026-03-17 17:19|24000|entregado|9|9|||5;Patacones con Hogao;2;12000.000000;24000.000000;
165|6|Laura Sanchez|domicilio|2026-03-17 16:34|51000|abierto|0|0|Calle 93 #12-99||10;Tres Leches;3;10000.000000;30000.000000;~11;Limonada Natural;3;7000.000000;21000.000000;
166|6|Laura Sanchez|local|2026-03-17 18:48|164000|entregado|1|1|||7;Churrasco;3;38000.000000;114000.000000;~15;Arepa con Queso;2;12000.000000;24000.000000;~13;Cafe Americano;1;5000.000000;5000.000000;~11;Limonada Natural;3;7000.000000;21000.000000;
167|13|Sebastian Rojas|domicilio|2026-03-17 11:16|8000|entregado|0|0|Calle 66 #3-34||4;Empanadas x3;1;8000.000000;8000.000000;
168|7|Diego Ramirez|domicilio|2026-03-17 19:30|66000|entregado|0|0|Calle 24 #15-75||10;Tres Leches;3;10000.000000;30000.000000;~14;Agua Mineral;3;3000.000000;9000.000000;~9;Flan de Caramelo;3;9000.000000;27000.000000;
169|20|Luisa Fernandez|domicilio|2026-03-17 20:12|176000|entregado|0|0|Calle 64 #41-17||1;Bandeja Paisa;2;32000.000000;64000.000000;~7;Churrasco;1;38000.000000;38000.000000;~1;Bandeja Paisa;2;32000.000000;64000.000000;~13;Cafe Americano;2;5000.000000;10000.000000;
170|13|Sebastian Rojas|local|2026-03-17 16:18|36000|entregado|6|6|||5;Patacones con Hogao;3;12000.000000;36000.000000;
171|19|Rodrigo Mendoza|local|2026-03-17 11:19|52000|entregado|8|8|||7;Churrasco;1;38000.000000;38000.000000;~11;Limonada Natural;1;7000.000000;7000.000000;~11;Limonada Natural;1;7000.000000;7000.000000;
172|7|Diego Ramirez|local|2026-03-17 10:56|98000|entregado|10|10|||2;Ajiaco Bogotano;3;28000.000000;84000.000000;~14;Agua Mineral;3;3000.000000;9000.000000;~13;Cafe Americano;1;5000.000000;5000.000000;
173|20|Luisa Fernandez|domicilio|2026-03-17 15:27|19000|cancelado|0|0|Calle 64 #41-17||9;Flan de Caramelo;1;9000.000000;9000.000000;~10;Tres Leches;1;10000.000000;10000.000000;
174|14|Daniela Mendoza|local|2026-03-17 12:42|178000|entregado|9|9|||15;Arepa con Queso;3;12000.000000;36000.000000;~7;Churrasco;3;38000.000000;114000.000000;~2;Ajiaco Bogotano;1;28000.000000;28000.000000;
175|17|Julian Ospina|local|2026-03-17 20:38|159000|entregado|10|10|||8;Ensalada Cesar;2;15000.000000;30000.000000;~11;Limonada Natural;3;7000.000000;21000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;~1;Bandeja Paisa;3;32000.000000;96000.000000;
176|13|Sebastian Rojas|domicilio|2026-03-17 21:1|52000|entregado|0|0|Calle 66 #3-34||2;Ajiaco Bogotano;1;28000.000000;28000.000000;~4;Empanadas x3;3;8000.000000;24000.000000;
177|12|Isabella Moreno|domicilio|2026-03-18 11:1|135000|entregado|0|0|Calle 34 #50-34||1;Bandeja Paisa;1;32000.000000;32000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;~7;Churrasco;2;38000.000000;76000.000000;~13;Cafe Americano;3;5000.000000;15000.000000;
178|10|Valentina Castro|local|2026-03-18 15:33|60000|entregado|5|5|||10;Tres Leches;2;10000.000000;20000.000000;~1;Bandeja Paisa;1;32000.000000;32000.000000;~4;Empanadas x3;1;8000.000000;8000.000000;
179|15|Felipe Restrepo|local|2026-03-18 15:14|108000|entregado|1|1|||10;Tres Leches;1;10000.000000;10000.000000;~6;Arroz con Pollo;3;22000.000000;66000.000000;~11;Limonada Natural;1;7000.000000;7000.000000;~3;Sancocho de Gallina;1;25000.000000;25000.000000;
180|8|Sofia Torres|domicilio|2026-03-18 16:14|73000|entregado|0|0|Calle 20 #15-58||1;Bandeja Paisa;2;32000.000000;64000.000000;~14;Agua Mineral;3;3000.000000;9000.000000;
181|7|Diego Ramirez|domicilio|2026-03-18 22:6|24000|entregado|0|0|Calle 24 #15-75||5;Patacones con Hogao;2;12000.000000;24000.000000;
182|1|Carlos Lopez|local|2026-03-18 12:12|70000|entregado|7|7|||8;Ensalada Cesar;1;15000.000000;15000.000000;~9;Flan de Caramelo;3;9000.000000;27000.000000;~2;Ajiaco Bogotano;1;28000.000000;28000.000000;
183|15|Felipe Restrepo|domicilio|2026-03-18 20:28|111000|entregado|0|0|Calle 58 #1-89||8;Ensalada Cesar;2;15000.000000;30000.000000;~1;Bandeja Paisa;2;32000.000000;64000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;~4;Empanadas x3;1;8000.000000;8000.000000;
184|6|Laura Sanchez|domicilio|2026-03-18 18:59|93000|entregado|0|0|Calle 93 #12-99||4;Empanadas x3;1;8000.000000;8000.000000;~7;Churrasco;2;38000.000000;76000.000000;~14;Agua Mineral;3;3000.000000;9000.000000;
185|8|Sofia Torres|domicilio|2026-03-18 10:37|200000|entregado|0|0|Calle 20 #15-58||10;Tres Leches;1;10000.000000;10000.000000;~7;Churrasco;2;38000.000000;76000.000000;~7;Churrasco;3;38000.000000;114000.000000;
186|4|Ana Martinez|domicilio|2026-03-18 13:57|30000|abierto|0|0|Calle 32 #21-6||14;Agua Mineral;3;3000.000000;9000.000000;~14;Agua Mineral;2;3000.000000;6000.000000;~13;Cafe Americano;3;5000.000000;15000.000000;
187|4|Ana Martinez|local|2026-03-18 16:9|10000|entregado|5|5|||13;Cafe Americano;2;5000.000000;10000.000000;
188|5|Pedro Rodriguez|local|2026-03-18 17:55|152000|cancelado|1|1|||7;Churrasco;3;38000.000000;114000.000000;~12;Jugo Natural;2;8000.000000;16000.000000;~6;Arroz con Pollo;1;22000.000000;22000.000000;
189|10|Valentina Castro|domicilio|2026-03-18 18:14|58000|entregado|0|0|Calle 76 #30-33||12;Jugo Natural;1;8000.000000;8000.000000;~8;Ensalada Cesar;3;15000.000000;45000.000000;~13;Cafe Americano;1;5000.000000;5000.000000;
190|7|Diego Ramirez|domicilio|2026-03-18 21:43|82000|entregado|0|0|Calle 24 #15-75||14;Agua Mineral;1;3000.000000;3000.000000;~5;Patacones con Hogao;3;12000.000000;36000.000000;~5;Patacones con Hogao;3;12000.000000;36000.000000;~11;Limonada Natural;1;7000.000000;7000.000000;
191|4|Ana Martinez|local|2026-03-18 14:32|24000|entregado|6|6|||12;Jugo Natural;3;8000.000000;24000.000000;
192|3|Juan Perez|domicilio|2026-03-18 20:53|84000|entregado|0|0|Calle 87 #12-36||2;Ajiaco Bogotano;3;28000.000000;84000.000000;
193|14|Daniela Mendoza|domicilio|2026-03-18 14:9|84000|entregado|0|0|Calle 84 #26-22||2;Ajiaco Bogotano;3;28000.000000;84000.000000;
194|7|Diego Ramirez|local|2026-03-18 15:13|38000|cancelado|7|7|||10;Tres Leches;1;10000.000000;10000.000000;~2;Ajiaco Bogotano;1;28000.000000;28000.000000;
195|14|Daniela Mendoza|local|2026-03-18 10:9|123000|entregado|8|8|||11;Limonada Natural;3;7000.000000;21000.000000;~13;Cafe Americano;2;5000.000000;10000.000000;~7;Churrasco;2;38000.000000;76000.000000;~4;Empanadas x3;2;8000.000000;16000.000000;
196|10|Valentina Castro|local|2026-03-18 15:1|15000|entregado|10|10|||13;Cafe Americano;3;5000.000000;15000.000000;
197|9|Andres Herrera|local|2026-03-18 16:32|172000|entregado|3|3|||6;Arroz con Pollo;2;22000.000000;44000.000000;~3;Sancocho de Gallina;2;25000.000000;50000.000000;~1;Bandeja Paisa;2;32000.000000;64000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;
198|6|Laura Sanchez|domicilio|2026-03-19 20:32|144000|entregado|0|0|Calle 93 #12-99||14;Agua Mineral;1;3000.000000;3000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;~1;Bandeja Paisa;3;32000.000000;96000.000000;
199|9|Andres Herrera|local|2026-03-19 21:1|96000|cancelado|2|2|||1;Bandeja Paisa;3;32000.000000;96000.000000;
200|10|Valentina Castro|local|2026-03-19 16:51|42000|entregado|10|10|||15;Arepa con Queso;1;12000.000000;12000.000000;~4;Empanadas x3;1;8000.000000;8000.000000;~6;Arroz con Pollo;1;22000.000000;22000.000000;
201|3|Juan Perez|local|2026-03-19 10:9|106000|entregado|1|1|||4;Empanadas x3;3;8000.000000;24000.000000;~4;Empanadas x3;1;8000.000000;8000.000000;~12;Jugo Natural;3;8000.000000;24000.000000;~3;Sancocho de Gallina;2;25000.000000;50000.000000;
202|12|Isabella Moreno|local|2026-03-19 10:22|14000|cancelado|10|10|||11;Limonada Natural;2;7000.000000;14000.000000;
203|1|Carlos Lopez|domicilio|2026-03-19 17:58|126000|entregado|0|0|Calle 8 #34-66||7;Churrasco;1;38000.000000;38000.000000;~10;Tres Leches;3;10000.000000;30000.000000;~10;Tres Leches;3;10000.000000;30000.000000;~2;Ajiaco Bogotano;1;28000.000000;28000.000000;
204|8|Sofia Torres|domicilio|2026-03-19 15:52|158000|entregado|0|0|Calle 20 #15-58||1;Bandeja Paisa;1;32000.000000;32000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;~7;Churrasco;2;38000.000000;76000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;
205|11|Camilo Vargas|local|2026-03-19 12:32|32000|entregado|2|2|||11;Limonada Natural;2;7000.000000;14000.000000;~9;Flan de Caramelo;2;9000.000000;18000.000000;
206|6|Laura Sanchez|local|2026-03-19 17:4|16000|entregado|9|9|||4;Empanadas x3;2;8000.000000;16000.000000;
207|14|Daniela Mendoza|domicilio|2026-03-19 13:12|40000|entregado|0|0|Calle 84 #26-22||13;Cafe Americano;2;5000.000000;10000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;
208|11|Camilo Vargas|local|2026-03-19 16:35|105000|entregado|6|6|||3;Sancocho de Gallina;3;25000.000000;75000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;
209|19|Rodrigo Mendoza|local|2026-03-19 15:18|80000|entregado|1|1|||15;Arepa con Queso;3;12000.000000;36000.000000;~6;Arroz con Pollo;2;22000.000000;44000.000000;
210|7|Diego Ramirez|domicilio|2026-03-20 19:52|132000|entregado|0|0|Calle 24 #15-75||15;Arepa con Queso;3;12000.000000;36000.000000;~1;Bandeja Paisa;3;32000.000000;96000.000000;
211|10|Valentina Castro|local|2026-03-20 17:17|32000|entregado|9|9|||1;Bandeja Paisa;1;32000.000000;32000.000000;
212|18|Paola Quintero|local|2026-03-20 10:51|64000|abierto|8|8|||1;Bandeja Paisa;2;32000.000000;64000.000000;
213|16|Natalia Cardenas|local|2026-03-20 20:2|168000|entregado|1|1|||3;Sancocho de Gallina;2;25000.000000;50000.000000;~11;Limonada Natural;3;7000.000000;21000.000000;~7;Churrasco;2;38000.000000;76000.000000;~11;Limonada Natural;3;7000.000000;21000.000000;
214|5|Pedro Rodriguez|local|2026-03-20 22:49|37000|entregado|7|7|||9;Flan de Caramelo;1;9000.000000;9000.000000;~2;Ajiaco Bogotano;1;28000.000000;28000.000000;
215|17|Julian Ospina|local|2026-03-20 11:52|75000|entregado|8|8|||3;Sancocho de Gallina;3;25000.000000;75000.000000;
216|7|Diego Ramirez|domicilio|2026-03-20 17:18|14000|entregado|0|0|Calle 24 #15-75||11;Limonada Natural;2;7000.000000;14000.000000;
217|4|Ana Martinez|local|2026-03-20 17:56|49000|entregado|7|7|||13;Cafe Americano;2;5000.000000;10000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;~3;Sancocho de Gallina;1;25000.000000;25000.000000;
218|14|Daniela Mendoza|local|2026-03-20 21:26|160000|abierto|7|7|||1;Bandeja Paisa;2;32000.000000;64000.000000;~3;Sancocho de Gallina;3;25000.000000;75000.000000;~11;Limonada Natural;3;7000.000000;21000.000000;
219|3|Juan Perez|domicilio|2026-03-20 15:55|69000|entregado|0|0|Calle 87 #12-36||8;Ensalada Cesar;1;15000.000000;15000.000000;~5;Patacones con Hogao;2;12000.000000;24000.000000;~10;Tres Leches;3;10000.000000;30000.000000;
220|18|Paola Quintero|domicilio|2026-03-20 14:22|7000|entregado|0|0|Calle 48 #24-18||11;Limonada Natural;1;7000.000000;7000.000000;
221|5|Pedro Rodriguez|domicilio|2026-03-20 16:41|45000|entregado|0|0|Calle 76 #31-55||8;Ensalada Cesar;1;15000.000000;15000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;
222|19|Rodrigo Mendoza|local|2026-03-20 13:54|159000|entregado|5|5|||3;Sancocho de Gallina;3;25000.000000;75000.000000;~2;Ajiaco Bogotano;3;28000.000000;84000.000000;
223|7|Diego Ramirez|domicilio|2026-03-20 15:13|52000|entregado|0|0|Calle 24 #15-75||11;Limonada Natural;1;7000.000000;7000.000000;~8;Ensalada Cesar;3;15000.000000;45000.000000;
224|13|Sebastian Rojas|local|2026-03-20 17:35|25000|entregado|8|8|||3;Sancocho de Gallina;1;25000.000000;25000.000000;
225|9|Andres Herrera|local|2026-03-20 17:31|126000|entregado|9|9|||12;Jugo Natural;1;8000.000000;8000.000000;~6;Arroz con Pollo;1;22000.000000;22000.000000;~1;Bandeja Paisa;3;32000.000000;96000.000000;
226|8|Sofia Torres|local|2026-03-20 11:16|115000|entregado|2|2|||10;Tres Leches;1;10000.000000;10000.000000;~5;Patacones con Hogao;2;12000.000000;24000.000000;~8;Ensalada Cesar;3;15000.000000;45000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;
227|20|Luisa Fernandez|domicilio|2026-03-21 14:3|66000|entregado|0|0|Calle 64 #41-17||10;Tres Leches;2;10000.000000;20000.000000;~13;Cafe Americano;2;5000.000000;10000.000000;~15;Arepa con Queso;1;12000.000000;12000.000000;~12;Jugo Natural;3;8000.000000;24000.000000;
228|3|Juan Perez|domicilio|2026-03-21 22:14|54000|entregado|0|0|Calle 87 #12-36||8;Ensalada Cesar;3;15000.000000;45000.000000;~14;Agua Mineral;3;3000.000000;9000.000000;
229|1|Carlos Lopez|local|2026-03-21 10:44|195000|entregado|9|9|||3;Sancocho de Gallina;3;25000.000000;75000.000000;~2;Ajiaco Bogotano;2;28000.000000;56000.000000;~1;Bandeja Paisa;2;32000.000000;64000.000000;
230|8|Sofia Torres|domicilio|2026-03-21 20:1|100000|cancelado|0|0|Calle 20 #15-58||14;Agua Mineral;2;3000.000000;6000.000000;~6;Arroz con Pollo;3;22000.000000;66000.000000;~2;Ajiaco Bogotano;1;28000.000000;28000.000000;
231|11|Camilo Vargas|domicilio|2026-03-21 18:3|5000|entregado|0|0|Calle 54 #4-18||13;Cafe Americano;1;5000.000000;5000.000000;
232|9|Andres Herrera|local|2026-03-21 21:55|61000|entregado|8|8|||12;Jugo Natural;2;8000.000000;16000.000000;~8;Ensalada Cesar;3;15000.000000;45000.000000;
233|16|Natalia Cardenas|local|2026-03-21 10:18|3000|entregado|3|3|||14;Agua Mineral;1;3000.000000;3000.000000;
234|15|Felipe Restrepo|local|2026-03-21 10:0|36000|entregado|4|4|||5;Patacones con Hogao;3;12000.000000;36000.000000;
235|5|Pedro Rodriguez|local|2026-03-21 17:24|123000|entregado|1|1|||3;Sancocho de Gallina;3;25000.000000;75000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;~9;Flan de Caramelo;2;9000.000000;18000.000000;~11;Limonada Natural;3;7000.000000;21000.000000;
236|10|Valentina Castro|local|2026-03-21 12:37|164000|entregado|6|6|||6;Arroz con Pollo;3;22000.000000;66000.000000;~11;Limonada Natural;1;7000.000000;7000.000000;~2;Ajiaco Bogotano;3;28000.000000;84000.000000;~11;Limonada Natural;1;7000.000000;7000.000000;
237|8|Sofia Torres|local|2026-03-21 20:49|180000|entregado|2|2|||7;Churrasco;3;38000.000000;114000.000000;~6;Arroz con Pollo;3;22000.000000;66000.000000;
238|4|Ana Martinez|local|2026-03-21 19:27|90000|cancelado|10|10|||11;Limonada Natural;3;7000.000000;21000.000000;~6;Arroz con Pollo;2;22000.000000;44000.000000;~3;Sancocho de Gallina;1;25000.000000;25000.000000;
239|15|Felipe Restrepo|local|2026-03-21 22:24|39000|entregado|5|5|||12;Jugo Natural;3;8000.000000;24000.000000;~14;Agua Mineral;2;3000.000000;6000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;
240|12|Isabella Moreno|local|2026-03-21 21:4|20000|cancelado|1|1|||10;Tres Leches;1;10000.000000;10000.000000;~10;Tres Leches;1;10000.000000;10000.000000;
241|8|Sofia Torres|local|2026-03-21 13:22|43000|entregado|6|6|||6;Arroz con Pollo;1;22000.000000;22000.000000;~11;Limonada Natural;3;7000.000000;21000.000000;
242|19|Rodrigo Mendoza|local|2026-03-21 18:25|36000|entregado|4|4|||5;Patacones con Hogao;3;12000.000000;36000.000000;
243|7|Diego Ramirez|local|2026-03-21 15:23|22000|entregado|5|5|||11;Limonada Natural;2;7000.000000;14000.000000;~4;Empanadas x3;1;8000.000000;8000.000000;
244|15|Felipe Restrepo|local|2026-03-21 20:49|63000|abierto|3|3|||11;Limonada Natural;3;7000.000000;21000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;~15;Arepa con Queso;1;12000.000000;12000.000000;
245|9|Andres Herrera|local|2026-03-21 22:54|25000|entregado|9|9|||3;Sancocho de Gallina;1;25000.000000;25000.000000;
246|15|Felipe Restrepo|local|2026-03-21 16:49|45000|entregado|4|4|||12;Jugo Natural;3;8000.000000;24000.000000;~11;Limonada Natural;3;7000.000000;21000.000000;
247|9|Andres Herrera|domicilio|2026-03-22 22:31|61000|entregado|0|0|Calle 56 #27-91||8;Ensalada Cesar;3;15000.000000;45000.000000;~11;Limonada Natural;1;7000.000000;7000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;
248|19|Rodrigo Mendoza|local|2026-03-22 13:26|92000|entregado|6|6|||6;Arroz con Pollo;2;22000.000000;44000.000000;~10;Tres Leches;1;10000.000000;10000.000000;~7;Churrasco;1;38000.000000;38000.000000;
249|1|Carlos Lopez|domicilio|2026-03-22 10:51|51000|entregado|0|0|Calle 8 #34-66||15;Arepa con Queso;1;12000.000000;12000.000000;~14;Agua Mineral;3;3000.000000;9000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;
250|12|Isabella Moreno|domicilio|2026-03-22 13:48|206000|entregado|0|0|Calle 34 #50-34||2;Ajiaco Bogotano;3;28000.000000;84000.000000;~6;Arroz con Pollo;3;22000.000000;66000.000000;~15;Arepa con Queso;1;12000.000000;12000.000000;~6;Arroz con Pollo;2;22000.000000;44000.000000;
251|17|Julian Ospina|domicilio|2026-03-22 18:43|215000|entregado|0|0|Calle 92 #24-11||1;Bandeja Paisa;1;32000.000000;32000.000000;~1;Bandeja Paisa;3;32000.000000;96000.000000;~3;Sancocho de Gallina;3;25000.000000;75000.000000;~15;Arepa con Queso;1;12000.000000;12000.000000;
252|13|Sebastian Rojas|local|2026-03-22 10:30|49000|entregado|4|4|||13;Cafe Americano;1;5000.000000;5000.000000;~13;Cafe Americano;2;5000.000000;10000.000000;~10;Tres Leches;1;10000.000000;10000.000000;~5;Patacones con Hogao;2;12000.000000;24000.000000;
253|4|Ana Martinez|local|2026-03-22 12:0|16000|entregado|2|2|||4;Empanadas x3;2;8000.000000;16000.000000;
254|11|Camilo Vargas|local|2026-03-22 17:12|25000|entregado|10|10|||13;Cafe Americano;2;5000.000000;10000.000000;~14;Agua Mineral;1;3000.000000;3000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;
255|5|Pedro Rodriguez|local|2026-03-22 12:11|18000|entregado|2|2|||9;Flan de Caramelo;2;9000.000000;18000.000000;
256|19|Rodrigo Mendoza|domicilio|2026-03-22 10:26|28000|entregado|0|0|Calle 57 #24-44||14;Agua Mineral;2;3000.000000;6000.000000;~6;Arroz con Pollo;1;22000.000000;22000.000000;
257|3|Juan Perez|domicilio|2026-03-22 11:17|38000|entregado|0|0|Calle 87 #12-36||8;Ensalada Cesar;2;15000.000000;30000.000000;~4;Empanadas x3;1;8000.000000;8000.000000;
258|10|Valentina Castro|domicilio|2026-03-22 19:23|74000|entregado|0|0|Calle 76 #30-33||10;Tres Leches;1;10000.000000;10000.000000;~1;Bandeja Paisa;2;32000.000000;64000.000000;
